City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ribeira Grande,PT,2022-04-07 20:05:22,38.5167,-28.7,63.0,77,75,17.27
1,Saint George,US,2022-04-07 20:03:01,37.1041,-113.5841,74.25,9,0,5.01
2,Port Elizabeth,ZA,2022-04-07 20:06:12,-33.918,25.5701,58.32,75,27,7.0
3,Los Llanos De Aridane,ES,2022-04-07 20:05:18,28.6585,-17.9182,60.55,79,20,12.66
4,Port Blair,IN,2022-04-07 20:05:35,11.6667,92.75,80.04,82,100,5.14
5,Cidreira,BR,2022-04-07 20:05:05,-30.1811,-50.2056,70.92,86,100,9.57
6,Tiarei,PF,2022-04-07 20:06:02,-17.5333,-149.3333,84.22,73,1,19.71
7,Cherskiy,RU,2022-04-07 20:05:32,68.75,161.3,-18.42,100,86,1.36
8,Cape Town,ZA,2022-04-07 20:05:06,-33.9258,18.4232,60.28,71,0,11.99
9,Geraldton,AU,2022-04-07 20:06:12,-28.7667,114.6,73.81,88,40,8.05
10,Kaitangata,NZ,2022-04-07 20:06:34,-46.2817,169.8464,51.78,77,100,14.16
11,Namibe,AO,2022-04-07 20:05:44,-15.1961,12.1522,71.01,78,0,6.58
12,Victoria,HK,2022-04-07 20:03:55,22.2855,114.1577,72.97,53,0,15.99
13,Tommot,RU,2022-04-07 20:07:17,58.9564,126.2925,8.98,97,100,2.48
14,Carnarvon,AU,2022-04-07 20:05:09,-24.8667,113.6333,77.07,78,40,9.22
15,Castro,BR,2022-04-07 20:05:46,-24.7911,-50.0119,70.56,83,100,3.56
16,Hami,CN,2022-04-07 20:05:07,42.8,93.45,63.54,16,4,6.58
17,Sharjah,AE,2022-04-07 20:05:12,25.3573,55.4033,84.18,56,0,5.75
18,Lunenburg,CA,2022-04-07 20:07:12,44.3835,-64.3155,54.48,54,84,6.93
19,Kavieng,PG,2022-04-07 20:06:37,-2.5744,150.7967,78.93,85,100,2.86
20,Kruisfontein,ZA,2022-04-07 20:05:24,-34.0033,24.7314,53.89,75,8,7.9
21,Avarua,CK,2022-04-07 20:05:45,-21.2078,-159.775,84.25,74,40,12.66
22,Yakymivka,UA,2022-04-07 20:09:27,46.6897,35.1536,47.03,75,72,8.75
23,Vaini,TO,2022-04-07 20:05:29,-21.2,-175.2,78.49,76,100,2.1
24,Pevek,RU,2022-04-07 20:06:10,69.7008,170.3133,-1.12,93,100,6.93
25,Paciran,ID,2022-04-07 20:09:28,-6.8767,112.3761,76.75,88,100,8.03
26,Teguise,ES,2022-04-07 20:07:36,29.0605,-13.564,61.02,59,20,17.27
27,Bengkulu,ID,2022-04-07 20:05:29,-3.8004,102.2655,73.6,85,100,4.23
28,Luau,AO,2022-04-07 20:09:28,-10.7073,22.2247,64.81,98,97,5.64
29,Mataura,NZ,2022-04-07 20:05:36,-46.1927,168.8643,49.3,86,99,8.46
30,Punta Arenas,CL,2022-04-07 20:05:27,-53.15,-70.9167,48.31,53,0,11.5
31,Forestville,US,2022-04-07 20:06:05,38.8451,-76.875,53.15,95,100,10.36
32,Formosa Do Rio Preto,BR,2022-04-07 20:09:29,-11.0483,-45.1931,91.27,31,14,3.6
33,Chapais,CA,2022-04-07 20:07:34,49.7834,-74.8492,33.58,97,100,15.05
34,Lebu,CL,2022-04-07 20:07:41,-37.6167,-73.65,60.69,86,87,8.66
35,Butaritari,KI,2022-04-07 20:05:27,3.0707,172.7902,81.05,79,100,15.14
36,Yellowknife,CA,2022-04-07 20:05:11,62.456,-114.3525,32.56,99,86,5.99
37,Wajir,KE,2022-04-07 20:07:54,1.7471,40.0573,88.07,33,66,8.14
38,Faya,SA,2022-04-07 20:09:30,18.3851,42.4509,61.32,10,0,5.06
39,Anqiu,CN,2022-04-07 20:09:30,36.4342,119.1925,54.99,93,0,9.24
40,Bac Lieu,VN,2022-04-07 20:09:30,9.285,105.7244,79.18,74,100,9.91
41,Ushuaia,AR,2022-04-07 20:01:42,-54.8,-68.3,43.83,63,100,2.42
42,Akureyri,IS,2022-04-07 20:09:31,65.6835,-18.0878,22.66,88,100,2.01
43,Port Alfred,ZA,2022-04-07 20:05:50,-33.5906,26.891,57.18,79,40,4.0
44,Mehamn,NO,2022-04-07 20:07:48,71.0357,27.8492,33.71,97,100,22.91
45,Ouadda,CF,2022-04-07 20:09:31,8.0777,22.4007,72.1,77,97,4.54
46,Rikitea,PF,2022-04-07 20:05:12,-23.1203,-134.9692,79.18,71,9,16.78
47,Te Anau,NZ,2022-04-07 20:05:43,-45.4167,167.7167,49.64,85,100,4.92
48,Half Moon Bay,US,2022-04-07 20:09:32,37.4636,-122.4286,93.6,30,40,0.0
49,Kavaratti,IN,2022-04-07 20:09:15,10.5669,72.642,83.48,72,66,7.25
50,Jumla,NP,2022-04-07 20:09:32,29.2747,82.1838,46.89,43,0,4.47
51,Malindi,KE,2022-04-07 20:09:32,-3.2175,40.1191,80.85,74,4,9.46
52,San Borja,BO,2022-04-07 20:09:33,-14.8167,-66.85,89.51,56,22,4.76
53,Myski,RU,2022-04-07 20:09:33,53.709,87.8014,31.33,89,96,2.59
54,Komsomolskiy,UZ,2022-04-07 20:05:38,40.4272,71.7189,68.72,37,99,11.5
55,Dingle,PH,2022-04-07 20:07:38,10.9995,122.6711,74.28,96,100,7.76
56,Portland,US,2022-04-07 20:03:39,45.5234,-122.6762,74.68,30,20,11.01
57,Bulawayo,ZW,2022-04-07 20:09:34,-20.15,28.5833,73.58,34,56,11.59
58,Marostica,IT,2022-04-07 20:09:34,45.7468,11.6579,59.23,77,64,2.75
59,Buala,SB,2022-04-07 20:07:20,-8.145,159.5921,80.11,83,95,10.2
60,Cabo San Lucas,MX,2022-04-07 20:05:23,22.8909,-109.9124,88.61,41,0,5.75
61,Khatanga,RU,2022-04-07 20:05:33,71.9667,102.5,1.29,93,97,12.37
62,Qaanaaq,GL,2022-04-07 20:05:42,77.484,-69.3632,-2.9,84,13,5.64
63,Flin Flon,CA,2022-04-07 20:07:01,54.7682,-101.865,39.02,59,13,3.91
64,Amapa,BR,2022-04-07 20:09:35,1.0,-52.0,78.58,95,87,2.53
65,Mar Del Plata,AR,2022-04-07 20:04:36,-38.0023,-57.5575,62.62,87,40,14.97
66,Kapaa,US,2022-04-07 20:05:14,22.0752,-159.319,80.58,73,20,16.11
67,Waingapu,ID,2022-04-07 20:09:35,-9.6567,120.2641,77.68,81,71,3.91
68,Deniliquin,AU,2022-04-07 20:09:36,-35.5333,144.9667,58.8,86,100,12.91
69,Tasiilaq,GL,2022-04-07 20:05:32,65.6145,-37.6368,21.36,94,100,10.74
70,Busselton,AU,2022-04-07 20:05:05,-33.65,115.3333,65.71,57,78,6.42
