City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2022-04-08 02:05:53,57.79,-152.4072,33.31,80,100,16.11
1,Mataura,NZ,2022-04-08 02:05:53,-46.1927,168.8643,55.83,68,76,12.33
2,Nagua,DO,2022-04-08 02:05:53,19.3832,-69.8474,74.34,87,0,9.17
3,Carutapera,BR,2022-04-08 02:05:54,-1.195,-46.02,75.29,94,99,5.82
4,Golcuv Jenikov,CZ,2022-04-08 02:05:54,49.8163,15.4769,45.75,52,0,19.57
5,Oussouye,SN,2022-04-08 02:05:54,12.485,-16.5469,73.58,64,84,4.23
6,San Quintin,MX,2022-04-08 02:05:55,30.4833,-115.95,72.93,43,0,5.3
7,Atuona,PF,2022-04-08 02:05:55,-9.8,-139.0333,79.39,75,7,15.21
8,Sao Jose Da Coroa Grande,BR,2022-04-08 02:05:55,-8.8978,-35.1478,78.04,84,12,3.47
9,Nome,US,2022-04-08 02:02:45,64.5011,-165.4064,0.16,55,75,9.22
10,Qaanaaq,GL,2022-04-08 02:05:56,77.484,-69.3632,-6.07,65,0,7.96
11,Zyryanka,RU,2022-04-08 02:05:56,65.75,150.85,13.53,87,100,6.78
12,Kaeo,NZ,2022-04-08 02:05:56,-35.1,173.7833,71.33,67,58,7.94
13,Cidreira,BR,2022-04-08 02:05:57,-30.1811,-50.2056,69.08,90,100,6.85
14,Bathsheba,BB,2022-04-08 02:05:57,13.2167,-59.5167,79.41,73,20,12.66
15,Nizhnevartovsk,RU,2022-04-08 02:05:57,60.9344,76.5531,30.22,100,100,7.0
16,Leningradskiy,RU,2022-04-08 02:05:58,69.3833,178.4167,-5.37,89,100,13.44
17,Fontaine,FR,2022-04-08 02:05:58,45.1984,5.6827,52.41,91,100,1.99
18,Castro,BR,2022-04-08 02:05:58,-24.7911,-50.0119,61.7,96,100,4.05
19,Hilo,US,2022-04-08 02:05:59,19.7297,-155.09,78.53,73,75,10.36
20,Barrow,US,2022-04-08 02:05:59,71.2906,-156.7887,8.62,72,100,8.05
21,Ushuaia,AR,2022-04-08 02:02:57,-54.8,-68.3,36.43,83,100,2.06
22,Hasaki,JP,2022-04-08 02:05:59,35.7333,140.8333,68.29,44,0,9.57
23,West Wendover,US,2022-04-08 02:06:00,40.7391,-114.0733,56.41,13,0,3.44
24,Norman Wells,CA,2022-04-08 02:06:00,65.282,-126.8329,33.01,83,50,9.69
25,Hithadhoo,MV,2022-04-08 02:06:00,-0.6,73.0833,82.49,64,48,6.06
26,Puerto Carreno,CO,2022-04-08 02:04:11,6.189,-67.4859,83.68,68,24,6.35
27,Yakeshi,CN,2022-04-08 02:06:01,49.2833,120.7333,45.64,67,26,13.35
28,Yerbogachen,RU,2022-04-08 02:06:01,61.2767,108.0108,27.55,93,100,9.82
29,Hermanus,ZA,2022-04-08 02:06:01,-34.4187,19.2345,51.8,82,0,11.7
30,Pangnirtung,CA,2022-04-08 02:06:02,66.1451,-65.7125,12.09,95,99,4.21
31,Thompson,CA,2022-04-08 02:04:34,55.7435,-97.8558,24.24,95,9,2.71
32,Ternate,ID,2022-04-08 02:06:02,0.8,127.4,82.13,78,100,7.29
33,Tuktoyaktuk,CA,2022-04-08 02:06:03,69.4541,-133.0374,19.26,92,30,4.94
34,Upernavik,GL,2022-04-08 02:06:03,72.7868,-56.1549,5.31,96,100,2.19
35,Shelburne,CA,2022-04-08 02:06:03,44.0787,-80.2041,40.23,82,19,4.74
36,Aracuai,BR,2022-04-08 02:06:04,-16.8497,-42.0703,76.37,72,87,3.78
37,Ozinki,RU,2022-04-08 02:06:04,51.1786,49.6769,42.66,86,100,9.17
38,Karratha,AU,2022-04-08 02:06:04,-20.7377,116.8463,94.08,31,19,6.89
39,Busselton,AU,2022-04-08 02:06:05,-33.65,115.3333,72.23,71,99,10.11
40,Axim,GH,2022-04-08 02:06:05,4.8699,-2.2405,80.38,85,100,7.49
41,Sari,IR,2022-04-08 02:06:05,36.5633,53.0601,48.81,90,62,1.32
42,Sipe Sipe,BO,2022-04-08 02:06:06,-17.45,-66.3833,62.76,78,92,6.38
43,Martinez,US,2022-04-08 02:06:06,38.0194,-122.1341,85.5,39,0,0.0
44,Rikitea,PF,2022-04-08 02:06:06,-23.1203,-134.9692,79.09,74,5,16.02
45,Mount Gambier,AU,2022-04-08 02:06:07,-37.8333,140.7667,74.08,44,0,4.21
46,Punta Arenas,CL,2022-04-08 02:02:28,-53.15,-70.9167,39.87,68,99,1.52
47,Naze,JP,2022-04-08 02:06:07,28.3667,129.4833,66.42,57,4,11.12
48,Darhan,MN,2022-04-08 02:06:07,49.4867,105.9228,45.88,37,99,10.47
49,Devonport,AU,2022-04-08 02:06:08,-41.1667,146.35,65.08,57,24,8.88
50,Katherine,AU,2022-04-08 02:06:08,-14.4667,132.2667,93.52,26,100,8.05
51,Kez,RU,2022-04-08 02:06:08,57.8979,53.7152,27.18,96,100,4.14
52,Pimentel,PE,2022-04-08 02:06:09,-6.8367,-79.9342,68.95,84,72,15.05
53,Hobart,AU,2022-04-08 02:06:09,-42.8794,147.3294,67.26,50,20,6.91
54,Tapes,BR,2022-04-08 02:06:09,-30.6733,-51.3958,66.76,93,100,3.2
55,Arraial Do Cabo,BR,2022-04-08 02:06:10,-22.9661,-42.0278,74.75,81,15,2.33
56,Mabaruma,GY,2022-04-08 02:06:10,8.2,-59.7833,74.25,85,27,3.98
57,Puerto Ayora,EC,2022-04-08 02:04:15,-0.7393,-90.3518,78.24,87,13,6.38
58,Dingle,PH,2022-04-08 02:06:10,10.9995,122.6711,76.82,88,100,8.5
59,Irbil,IQ,2022-04-08 02:06:11,36.1926,44.0106,62.4,50,100,6.73
60,Nanakuli,US,2022-04-08 02:06:11,21.3906,-158.1547,84.15,47,20,19.57
61,Khatanga,RU,2022-04-08 02:06:11,71.9667,102.5,7.83,91,100,10.11
62,Hearst,CA,2022-04-08 02:06:12,49.6835,-83.6665,31.06,98,100,8.43
63,Vila Franca Do Campo,PT,2022-04-08 02:06:12,37.7167,-25.4333,61.21,93,100,15.61
64,Saint-Louis,SN,2022-04-08 02:02:12,16.3333,-15.0,84.29,15,1,14.74
65,Jamestown,US,2022-04-08 02:03:41,42.097,-79.2353,40.71,76,100,8.05
66,Husavik,IS,2022-04-08 02:06:13,66.0449,-17.3389,24.04,82,100,3.33
67,Vaini,TO,2022-04-08 02:06:13,-21.2,-175.2,80.04,72,100,5.95
68,Antofagasta,CL,2022-04-08 02:06:03,-23.65,-70.4,61.88,81,15,3.24
69,Goure,NE,2022-04-08 02:06:13,13.9835,10.2704,81.46,12,56,8.14
70,Arman,RU,2022-04-08 02:06:14,59.7,150.1667,28.02,78,100,4.36
71,Bamako,ML,2022-04-08 02:04:49,12.65,-8.0,86.07,14,38,2.13
72,Saint George,US,2022-04-08 02:05:45,37.1041,-113.5841,74.95,12,0,23.02
73,Umm Lajj,SA,2022-04-08 02:02:07,25.0213,37.2685,85.51,24,68,10.07
74,Yellowknife,CA,2022-04-08 02:06:14,62.456,-114.3525,31.89,97,100,11.03
75,Palu,ID,2022-04-08 02:06:15,-0.8917,119.8707,88.65,58,96,2.89
76,Samarai,PG,2022-04-08 02:06:15,-10.6167,150.6667,82.96,76,58,14.07
77,Sao Filipe,CV,2022-04-08 02:06:15,14.8961,-24.4956,73.45,73,9,9.73
78,Bengkulu,ID,2022-04-08 02:06:16,-3.8004,102.2655,81.43,66,73,1.66
79,Sorong,ID,2022-04-08 02:05:19,-0.8833,131.25,82.8,76,100,7.96
