City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Codrington,AU,2022-04-07 16:29:08,-38.2667,141.9667,55.96,92,0,9.1
1,Rikitea,PF,2022-04-07 16:31:47,-23.1203,-134.9692,79.68,63,7,14.14
2,Vaini,TO,2022-04-07 16:31:47,-21.2,-175.2,77.16,94,75,2.3
3,Emerald,AU,2022-04-07 16:27:21,-23.5333,148.1667,71.35,83,26,5.75
4,Chuy,UY,2022-04-07 16:31:48,-33.6971,-53.4616,76.46,42,100,4.63
5,Mayo,US,2022-04-07 16:31:48,38.8876,-76.5119,55.51,95,100,4.61
6,Akyab,MM,2022-04-07 16:27:33,20.15,92.9,80.38,78,81,6.35
7,Guerrero Negro,MX,2022-04-07 16:31:48,27.9769,-114.0611,75.58,39,0,4.29
8,East London,ZA,2022-04-07 16:31:16,-33.0153,27.9116,61.74,72,0,16.11
9,Castro,BR,2022-04-07 16:31:49,-24.7911,-50.0119,73.24,72,99,2.86
10,Udachnyy,RU,2022-04-07 16:31:49,66.4167,112.4,14.45,56,100,5.39
11,Bambous Virieux,MU,2022-04-07 16:31:50,-20.3428,57.7575,79.05,83,40,11.5
12,Leningradskiy,RU,2022-04-07 16:31:50,69.3833,178.4167,-5.91,97,100,11.79
13,Barcelos,PT,2022-04-07 16:31:31,41.5388,-8.6151,59.85,77,100,9.84
14,Porto Novo,BJ,2022-04-07 16:31:51,6.4965,2.6036,86.11,65,29,13.2
15,Hami,CN,2022-04-07 16:31:51,42.8,93.45,66.63,15,17,6.26
16,Nikolskoye,RU,2022-04-07 16:31:51,59.7035,30.7861,41.88,99,100,8.14
17,Mar Del Plata,AR,2022-04-07 16:31:52,-38.0023,-57.5575,62.62,87,75,12.66
18,Grindavik,IS,2022-04-07 16:31:53,63.8424,-22.4338,33.75,55,0,12.66
19,Salalah,OM,2022-04-07 16:31:53,17.0151,54.0924,82.49,74,0,6.91
20,Ushuaia,AR,2022-04-07 16:31:53,-54.8,-68.3,42.42,65,20,11.5
21,Albany,US,2022-04-07 16:27:22,42.6001,-73.9662,47.95,90,100,1.99
22,Sicamous,CA,2022-04-07 16:31:54,50.8331,-118.9856,47.19,67,98,2.35
23,Hermanus,ZA,2022-04-07 16:31:54,-34.4187,19.2345,61.81,69,22,10.94
24,Tuktoyaktuk,CA,2022-04-07 16:31:54,69.4541,-133.0374,14.0,73,75,10.36
25,Sinnamary,GF,2022-04-07 16:27:47,5.3833,-52.95,79.25,88,85,9.78
26,Avarua,CK,2022-04-07 16:31:55,-21.2078,-159.775,78.85,89,40,8.05
27,Bredasdorp,ZA,2022-04-07 16:31:55,-34.5322,20.0403,58.71,67,52,6.46
28,Mataura,NZ,2022-04-07 16:31:56,-46.1927,168.8643,48.85,66,91,7.7
29,Bonavista,CA,2022-04-07 16:31:56,48.6499,-53.1147,32.29,96,100,24.02
30,Bethel,US,2022-04-07 16:31:56,41.3712,-73.414,52.2,86,100,6.91
31,Upernavik,GL,2022-04-07 16:31:57,72.7868,-56.1549,7.18,88,92,3.29
32,Paciran,ID,2022-04-07 16:31:57,-6.8767,112.3761,78.04,88,89,7.4
33,Qaanaaq,GL,2022-04-07 16:31:57,77.484,-69.3632,-0.08,80,32,5.86
34,Hilo,US,2022-04-07 16:30:26,19.7297,-155.09,71.33,88,75,8.05
35,San Patricio,US,2022-04-07 16:31:58,28.017,-97.5169,75.16,16,0,16.84
36,Kapaa,US,2022-04-07 16:31:58,22.0752,-159.319,72.12,85,75,16.11
37,Souillac,MU,2022-04-07 16:31:58,-20.5167,57.5167,79.18,83,40,11.5
38,Katsuura,JP,2022-04-07 16:31:59,35.1333,140.3,61.09,74,0,19.93
39,Khanu Woralaksaburi,TH,2022-04-07 16:31:59,16.0617,99.8606,85.64,47,43,4.05
40,Kruisfontein,ZA,2022-04-07 16:31:59,-34.0033,24.7314,58.89,67,30,10.74
41,Saskylakh,RU,2022-04-07 16:32:00,71.9167,114.0833,-23.37,100,10,2.01
42,Port Elizabeth,ZA,2022-04-07 16:32:00,-33.918,25.5701,61.11,70,0,18.41
43,Busselton,AU,2022-04-07 16:32:00,-33.65,115.3333,67.14,54,79,4.97
44,Bayan,CN,2022-04-07 16:32:01,46.0833,127.4,36.16,28,72,11.77
45,Atuona,PF,2022-04-07 16:27:01,-9.8,-139.0333,79.07,74,17,17.45
46,Yellowknife,CA,2022-04-07 16:32:01,62.456,-114.3525,34.29,75,75,5.75
47,Pangai,TO,2022-04-07 16:32:02,-19.8,-174.35,81.63,75,100,10.38
48,Asau,RO,2022-04-07 16:32:02,46.4333,26.4,54.95,49,100,2.24
49,Anuradhapura,LK,2022-04-07 16:32:03,8.3565,80.4173,77.09,89,91,4.29
50,Havelock,US,2022-04-07 16:32:03,34.8791,-76.9013,78.98,80,75,15.01
51,Batagay-Alyta,RU,2022-04-07 16:32:03,67.8006,130.4114,-10.01,97,87,5.82
52,Ribeira Grande,PT,2022-04-07 16:32:04,38.5167,-28.7,64.8,88,40,18.41
53,Xining,CN,2022-04-07 16:32:04,36.6167,101.7667,50.38,22,75,1.72
54,Padang,ID,2022-04-07 16:32:05,-0.9492,100.3543,77.86,74,100,3.13
55,Houma,US,2022-04-07 16:32:05,29.5958,-90.7195,71.6,30,0,17.27
56,Saint-Philippe,RE,2022-04-07 16:32:06,-21.3585,55.7679,76.59,84,39,10.83
57,Punta Arenas,CL,2022-04-07 16:32:06,-53.15,-70.9167,44.71,65,0,9.22
58,Manturovo,RU,2022-04-07 16:32:06,58.3353,44.7619,32.95,79,98,9.19
59,Port-Gentil,GA,2022-04-07 16:32:07,-0.7193,8.7815,80.62,85,59,13.91
60,Puerto Ayora,EC,2022-04-07 16:32:07,-0.7393,-90.3518,84.16,71,50,10.69
61,Kismayo,SO,2022-04-07 16:32:08,-0.3582,42.5454,81.66,74,57,15.19
62,Hasaki,JP,2022-04-07 16:32:08,35.7333,140.8333,50.4,83,9,8.79
63,Belaya Gora,RU,2022-04-07 16:32:09,68.5333,146.4167,-16.15,100,89,4.83
64,Hobart,AU,2022-04-07 16:28:10,-42.8794,147.3294,52.05,86,21,5.75
65,Khatanga,RU,2022-04-07 16:27:53,71.9667,102.5,7.03,90,100,12.17
66,Port Alfred,ZA,2022-04-07 16:32:10,-33.5906,26.891,60.19,74,33,5.01
67,Broome,US,2022-04-07 16:32:10,42.2506,-75.833,49.19,81,100,11.5
68,Thompson,CA,2022-04-07 16:32:12,55.7435,-97.8558,30.36,55,20,8.05
69,La Ronge,CA,2022-04-07 16:32:12,55.1001,-105.2842,35.85,55,20,2.3
70,Dingle,PH,2022-04-07 16:32:13,10.9995,122.6711,74.62,95,100,6.4
71,Mahebourg,MU,2022-04-07 16:32:14,-20.4081,57.7,79.09,83,40,11.5
72,Flinders,AU,2022-04-07 16:32:14,-34.5833,150.8552,67.37,83,98,4.0
73,Kalmunai,LK,2022-04-07 16:32:15,7.4167,81.8167,80.29,81,74,1.57
74,Dezhou,CN,2022-04-07 16:32:15,37.4486,116.2925,57.76,40,0,10.18
75,Roald,NO,2022-04-07 16:32:16,62.5833,6.1333,42.1,42,0,16.11
76,Miguel Hidalgo,MX,2022-04-07 16:32:16,19.4225,-99.2028,69.73,42,0,11.5
77,Tasiilaq,GL,2022-04-07 16:32:17,65.6145,-37.6368,24.96,90,100,9.46
78,Manakara,MG,2022-04-07 16:32:17,-22.1333,48.0167,76.64,89,5,8.01
79,Bubaque,GW,2022-04-07 16:32:18,11.2833,-15.8333,76.86,74,99,15.64
80,Houston,US,2022-04-07 16:28:05,29.7633,-95.3633,70.34,31,0,20.71
81,Bluff,NZ,2022-04-07 16:32:18,-46.6,168.3333,55.47,79,81,27.22
82,Nangong,CN,2022-04-07 16:32:19,37.3581,115.3744,58.73,42,1,12.59
83,Severo-Kurilsk,RU,2022-04-07 16:32:20,50.6789,156.125,28.42,84,100,7.7
84,Faanui,PF,2022-04-07 16:32:20,-16.4833,-151.75,82.78,70,30,19.69
85,Arraial Do Cabo,BR,2022-04-07 16:32:21,-22.9661,-42.0278,80.56,74,20,11.5
